,Large Diameter,Small Diameter,Index Finger Extension,Extension Type,Parallel Extension,Palmar,Medium Wrap,Adducted Thumb,Light Tool,Distal,Ring,Power Disk,Power Sphere,Sphere 4-Finger,Sphere 3-Finger,Lateral,Stick,Adduction Grip,Writing Tripod,Lateral Tripod,Palmar Pinch,Tip Pinch,Inferior Pincer,Prismatic 3 Finger,Precision Disk,Precision Sphere,Quadpod,Tripod
Large Diameter,0.6674635128334172,0.00012581781580271766,0.000377453447408153,0.03900352289884248,0.06945143432310015,0.008429793658782084,0.00012581781580271766,0.001509813789632612,0.008429793658782084,0.053975842979365876,0.021892299949672872,0.030447911424257675,0.04743331655762456,0.002893809763462506,0.004277805737292401,0.0025163563160543532,0.0,0.0020130850528434826,0.0036487166582788123,0.0,0.0002516356316054353,0.0008807247106190236,0.005158530447911425,0.000754906894816306,0.015349773527931555,0.0076748867639657775,0.0032712632108706594,0.002642174131857071
Small Diameter,0.00040905372238887375,0.5848104717752931,0.007772020725388601,0.00436323970548132,0.0020452686119443687,0.00545404963185165,0.013362421598036541,0.14139623670575402,0.08167439323697846,0.0014998636487592036,0.000545404963185165,0.013907826561221708,0.004499590946277611,0.0002727024815925825,0.005317698391055358,0.05058631033542405,0.0006817562039814562,0.00545404963185165,0.03504226888464685,0.010499045541314426,0.004090537223888737,0.002727024815925825,0.003136078538314699,0.002317971093536951,0.015407690209980911,0.00013635124079629124,0.00040905372238887375,0.00218161985274066
Index Finger Extension,0.00026513946335772617,0.0006893626047300881,0.8342878354014212,0.0007423904974016332,0.007582988652030968,0.0004772510340439071,0.0015378088874748118,0.002439283062891081,0.0035528688089935304,0.07752677908579914,0.0006363347120585428,0.00021211157068618092,0.0005833068193869976,0.0011135857461024498,0.004083147735708983,0.0005302789267154523,0.0003181673560292714,0.0021211157068618093,0.025347332696998622,0.00021211157068618092,0.00010605578534309046,0.00010605578534309046,0.0006363347120585428,0.0001590836780146357,0.005037649803796797,0.00010605578534309046,0.0003181673560292714,0.02927139675469297
Extension Type,0.004596493532076958,0.001969925799461554,0.001969925799461554,0.8467397728018912,0.005909777398384661,0.00019699257994615536,0.001641604832884628,0.015956398975638584,0.013395495436338565,0.004990478691969269,0.0005909777398384661,0.00019699257994615536,0.013920808982861646,0.0003283209665769256,0.00807669577779237,0.020027578961192463,0.0003939851598923107,0.005712784818438506,0.011819554796769322,0.001575940639569243,0.0005253135465230809,0.00256090353930002,0.001641604832884628,0.009849628997307769,0.01319850285639241,0.0026265677326154048,0.0052531354652308095,0.004333836758815418
Parallel Extension,0.09823564593301436,0.0,0.0004485645933014354,0.01166267942583732,0.7704844497607656,0.023175837320574162,0.00014952153110047846,0.002242822966507177,0.004037081339712919,0.015699760765550238,0.005532296650717704,0.005233253588516747,0.008373205741626795,0.012410287081339713,0.0020933014354066986,0.0002990430622009569,0.0,0.0010466507177033493,0.0011961722488038277,0.0,0.0007476076555023923,0.0007476076555023923,0.005382775119617225,0.0002990430622009569,0.015400717703349283,0.013456937799043063,0.0004485645933014354,0.0011961722488038277
Palmar,0.005716735743890239,0.004573388595112191,0.0007145919679862799,0.0017150207231670716,0.09975703873088466,0.7005859654137487,0.0002858367871945119,0.004287551807917679,0.07846219808489352,0.0005716735743890238,0.0005716735743890238,0.028154923538659424,0.0014291839359725598,0.004573388595112191,0.0011433471487780477,0.011290553094183222,0.0002858367871945119,0.0004287551807917679,0.015292268114906388,0.004287551807917679,0.005145062169501215,0.0007145919679862799,0.004287551807917679,0.003287123052736887,0.010718879519794198,0.0014291839359725598,0.005716735743890239,0.004573388595112191
Medium Wrap,0.004083484573502722,0.1515426497277677,0.006805807622504537,0.029491833030852996,0.008620689655172414,0.003629764065335753,0.2323049001814882,0.13883847549909256,0.06170598911070781,0.02586206896551724,0.0027223230490018148,0.0054446460980036296,0.029491833030852996,0.006352087114337568,0.006352087114337568,0.024047186932849365,0.0,0.009981851179673321,0.0780399274047187,0.022686025408348458,0.004537205081669692,0.0009074410163339383,0.012704174228675136,0.004537205081669692,0.0925589836660617,0.00045372050816696913,0.011796733212341199,0.024500907441016333
Adducted Thumb,0.0033367097658344755,0.055055711136268844,0.009473872370851457,0.013168086754453912,0.004587975928022404,0.004051719001370435,0.010069713400464756,0.5757016028123697,0.15497825180241911,0.004111303104331764,0.0009533456473812787,0.003634630280641125,0.0052434010605970326,0.0014896025740332478,0.017517726270630994,0.04313889054400286,0.002740868736221176,0.00720967645832092,0.02782577608294107,0.0019066912947625573,0.005422153369481022,0.0008341774414586189,0.008580110826431508,0.00041708872072930943,0.023476136566763988,0.0014896025740332478,0.002264195912530537,0.011320979562652685
Light Tool,0.002653972533490606,0.011247788356222092,0.0017693150223270706,0.003243744207599629,0.003033111466846407,0.02999410228325891,0.0009689106074648243,0.03277445446120145,0.6870418737888617,0.0009689106074648243,0.0,0.00593984328924088,0.0033279973039009184,0.0013901760889712697,0.0014744291852725588,0.12979189485213583,0.011079282163619513,0.0007161513185609571,0.03909343668379813,0.004381161007667032,0.00640323531889797,0.0007161513185609571,0.004002022074311231,0.004507540652118966,0.0018535681186283596,0.000547645125958379,0.005644957452186368,0.005434324711433145
Distal,0.02701650197147447,0.00024339190965292314,0.09200214184880495,0.009930389913839264,0.013532590176702526,0.0006328189650976002,0.0003407486735140924,0.0036995570267244317,0.000535462201236431,0.7892712846224992,0.0027746677700433236,0.0033101299712797547,0.005987440977461909,0.0019958136591539696,0.004770481429197293,4.867838193058463e-05,0.0,0.0018984568952928004,0.001314316312125785,0.0,4.867838193058463e-05,0.0,0.0028233461519739083,9.735676386116926e-05,0.01922796086258093,0.008762108747505232,0.0008762108747505233,0.008859465511366403
